"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"1685","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575A","Female",27,8,27,35,"Warm",-17.62380001,3.982479083,-0.668610609,0.105588002
"1686","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575A","Female",27,13,27,40,"Warm",-20.34769742,5.27535988,-1.33348354,0.122227229
"1687","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575A","Female",27,-7,27,20,"Cool",7.383520778,0.781454738,1.98587609,0.149296298
"1688","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575A","Female",27,-2,27,25,"Cool",2.481053832,0.176945351,1.766699131,0.139015323
"1689","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575A","Female",27,3,27,30,"Warm",-1.335753138,0.122302956,1.102526525,0.115194559
"1690","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575A","Female",27,8,27,35,"Warm",-6.126905238,0.569237097,0.400920447,0.102009215
"1691","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575A","Female",27,13,27,40,"Warm",-12.67711253,2.108864775,-0.644809475,0.105197241
"1692","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575A","Female",27,-7,27,20,"Cool",9.579197405,1.247012786,1.860166677,0.143252751
"1693","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575A","Female",27,-2,27,25,"Cool",4.956880195,0.407133266,2.035613912,0.15179655
"1694","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575A","Female",27,3,27,30,"Warm",0.865898098,0.109372244,1.841339462,0.142381638
"1695","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575A","Female",27,8,27,35,"Warm",-4.447712738,0.347276858,1.108433227,0.115357803
"1696","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575A","Female",27,13,27,40,"Warm",-10.55841881,1.493502598,0.425800569,0.102266327
"1697","Good","TEMP585",544,9,"C","FLETCHER, M.et al.",1990,"LONGEVITY AND FECUNDITY OF MUSCA-DOMESTICA (DIPTERA, MUSCIDAE) AS A FUNCTION OF TEMPERATURE","10.1093/jmedent/27.5.922","Musca domestica","Muscidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP585_A","Female",NA,-5,25,20,"Cool",-6.342054483,0.118103495,3.674690168,0.048507121
"1698","Good","TEMP585",544,9,"C","FLETCHER, M.et al.",1990,"LONGEVITY AND FECUNDITY OF MUSCA-DOMESTICA (DIPTERA, MUSCIDAE) AS A FUNCTION OF TEMPERATURE","10.1093/jmedent/27.5.922","Musca domestica","Muscidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP585_A","Female",NA,5,25,30,"Warm",0.81670482,0.015070766,-3.646104832,0.047962017
"1699","Good","TEMP585",544,9,"C","FLETCHER, M.et al.",1990,"LONGEVITY AND FECUNDITY OF MUSCA-DOMESTICA (DIPTERA, MUSCIDAE) AS A FUNCTION OF TEMPERATURE","10.1093/jmedent/27.5.922","Musca domestica","Muscidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP585_A","Female",NA,10,25,35,"Warm",-1.489847219,0.019115108,-5.5385972,0.093238938
"1703","Good","TEMP587",546,9,"4C","Foerster, L. A.; Butnariu, A. R.",2004,"Development, reproduction, and longevity of Telenomus cyamophylax, egg parasitoid of the velvetbean caterpillar Anticarsia gemmatalis, in relation to temperature","10.1016/S1049-9644(03)00133-6","Telenomus cyamophylax","Platygastridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP587A","Female",25,-10,25,15,"Cool",-0.318526115,0.101268236,2.44982249,0.175020378
"1704","Good","TEMP587",546,9,"4C","Foerster, L. A.; Butnariu, A. R.",2004,"Development, reproduction, and longevity of Telenomus cyamophylax, egg parasitoid of the velvetbean caterpillar Anticarsia gemmatalis, in relation to temperature","10.1016/S1049-9644(03)00133-6","Telenomus cyamophylax","Platygastridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP587A","Female",25,-5,25,20,"Cool",-0.282377814,0.100996715,2.051687286,0.152617759
"1705","Good","TEMP587",546,9,"4C","Foerster, L. A.; Butnariu, A. R.",2004,"Development, reproduction, and longevity of Telenomus cyamophylax, egg parasitoid of the velvetbean caterpillar Anticarsia gemmatalis, in relation to temperature","10.1016/S1049-9644(03)00133-6","Telenomus cyamophylax","Platygastridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP587A","Female",25,5,25,30,"Warm",-0.05784493,0.100041825,-1.386039413,0.124013816
"1706","Good","TEMP589",548,9,"4C","Foray, V.et al.",2011,"Differential thermal performance curves in response to different habitats in the parasitoid Venturia canescens","10.1007/s00114-011-0818-8","Venturia canescens","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","France","Europe",NA,"More than 5 days","Adult","No","Constant","No","TEMP589A","Female",25,-8,25,17,"Cool",-1.900284407,0.141526349,-2.193661727,0.15549229
"1707","Good","TEMP589",548,9,"4C","Foray, V.et al.",2011,"Differential thermal performance curves in response to different habitats in the parasitoid Venturia canescens","10.1007/s00114-011-0818-8","Venturia canescens","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","France","Europe",NA,"More than 5 days","Adult","No","Constant","No","TEMP589A","Female",25,5,25,30,"Warm",-0.860082071,0.08791271,-0.073466452,0.080569271
"1708","Good","TEMP589",548,9,"4C","Foray, V.et al.",2011,"Differential thermal performance curves in response to different habitats in the parasitoid Venturia canescens","10.1007/s00114-011-0818-8","Venturia canescens","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","France","Europe",NA,"More than 5 days","Adult","No","Constant","No","TEMP589B","Female",25,-8,25,17,"Cool",-3.709133027,0.310917197,-2.289334632,0.189251272
"1709","Good","TEMP589",548,9,"4C","Foray, V.et al.",2011,"Differential thermal performance curves in response to different habitats in the parasitoid Venturia canescens","10.1007/s00114-011-0818-8","Venturia canescens","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","France","Europe",NA,"More than 5 days","Adult","No","Constant","No","TEMP589B","Female",25,5,25,30,"Warm",-3.381894424,0.286249819,0.44061332,0.120910557
"1720","Good","TEMP595",555,10,"4C","Franke, K.; Fischer, K. m. m.",2013,"Effects of inbreeding and temperature stress on life history and immune function in a butterfly","10.1111/jeb.12064","Bicyclus anynana","Nymphalidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Mix","Yes","Constant","No","TEMP595","Female",27,-26,27,1,"Cool",-0.234135434,0.076105597,-0.358437367,0.076729817
"1721","Good","TEMP595",555,10,"4C","Franke, K.; Fischer, K. m. m.",2013,"Effects of inbreeding and temperature stress on life history and immune function in a butterfly","10.1111/jeb.12064","Bicyclus anynana","Nymphalidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Mix","Yes","Constant","No","TEMP595","Female",27,12,27,39,"Warm",-0.387922114,0.07691631,-0.219605993,0.076049727
"1722","Good","TEMP610",61,NA,"1A","Gadino & Walton, 2012",2012,"Temperature-related development and population parameters for Typhlodromus pyri (Acari: Phytoseiidae) found in Oregon vineyards","10.1007/s10493-012-9562-9","Typhlodromus pyri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP610A","Female",22,-5,20,15,"Cool",-1.494390062,0.145302404,0.375664118,0.116245763
"1723","Good","TEMP610",61,NA,"1A","Gadino & Walton, 2012",2012,"Temperature-related development and population parameters for Typhlodromus pyri (Acari: Phytoseiidae) found in Oregon vineyards","10.1007/s10493-012-9562-9","Typhlodromus pyri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP610A","Female",22,-2.5,20,17.5,"Cool",-1.2185513,0.122211363,-0.20537502,0.103715358
"1724","Good","TEMP610",61,NA,"1A","Gadino & Walton, 2012",2012,"Temperature-related development and population parameters for Typhlodromus pyri (Acari: Phytoseiidae) found in Oregon vineyards","10.1007/s10493-012-9562-9","Typhlodromus pyri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP610A","Female",22,5,20,25,"Warm",0.372130074,0.092670954,-0.446449653,0.093362278
"1725","Good","TEMP610",61,NA,"1A","Gadino & Walton, 2012",2012,"Temperature-related development and population parameters for Typhlodromus pyri (Acari: Phytoseiidae) found in Oregon vineyards","10.1007/s10493-012-9562-9","Typhlodromus pyri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP610A","Female",22,10,20,30,"Warm",-1.154040595,0.159337665,-0.968314502,0.153178654
"1734","Good","TEMP624",67,NA,"1A","Gao & Zou, 2001",2001,"Biology, life table and host specificity of the mushroom pest, Brennandania lambi (Acari : Pygmephoroidea","10.1023/A:1010651509355","Brennandania lambi","Microdispidae","Arachnida","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP624A","Female",22.5,-8,24,16,"Cool",0.035850646,0.066677377,0.552173646,0.069207464
"1735","Good","TEMP624",67,NA,"1A","Gao & Zou, 2001",2001,"Biology, life table and host specificity of the mushroom pest, Brennandania lambi (Acari : Pygmephoroidea","10.1023/A:1010651509355","Brennandania lambi","Microdispidae","Arachnida","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP624A","Female",22.5,-4,24,20,"Cool",0.006693184,0.06666704,0.109948433,0.066767405
"1736","Good","TEMP624",67,NA,"1A","Gao & Zou, 2001",2001,"Biology, life table and host specificity of the mushroom pest, Brennandania lambi (Acari : Pygmephoroidea","10.1023/A:1010651509355","Brennandania lambi","Microdispidae","Arachnida","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP624A","Female",22.5,4,24,28,"Warm",-0.057612783,0.066694327,-0.10496897,0.066758487
"1744","Good","TEMP634",578,10,"5A","Geister, T. L.et al.",2008,"Effects of temperature on reproductive output, egg provisioning, juvenile hormone and vitellogenin titres in the butterfly Bicyclus anynana","10.1016/j.jinsphys.2008.06.002","Bicyclus anynana","Nymphalidae","Insecta","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP634A","Female",27,-7,27,20,"Cool",0.572610614,0.040037899,0.999053096,0.04326013
"1779","Good","TEMP653",597,10,"5A","Goebel, R.",2006,"The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856) (Lepidoptera : Crambidae)",NA,"Chilo sacchariphagus","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","RĂ�Â�Ă‚Â©union","Africa",NA,"More than 5 days","Adult","No","Constant","No","TEMP653A","Female",25,-10,25,15,"Cool",-5.85080062,0.349988727,5.174523406,0.292633532
"1780","Good","TEMP653",597,10,"5A","Goebel, R.",2006,"The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856) (Lepidoptera : Crambidae)",NA,"Chilo sacchariphagus","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","RĂ�Â�Ă‚Â©union","Africa",NA,"More than 5 days","Adult","No","Constant","No","TEMP653A","Female",25,-8,25,17,"Cool",-3.077182354,0.112514904,4.977032611,0.208151168
"1781","Good","TEMP653",597,10,"5A","Goebel, R.",2006,"The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856) (Lepidoptera : Crambidae)",NA,"Chilo sacchariphagus","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","RĂ�Â�Ă‚Â©union","Africa",NA,"More than 5 days","Adult","No","Constant","No","TEMP653A","Female",25,-5,25,20,"Cool",-0.897393406,0.065368766,4.425687797,0.190578083
"1782","Good","TEMP653",597,10,"5A","Goebel, R.",2006,"The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856) (Lepidoptera : Crambidae)",NA,"Chilo sacchariphagus","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","RĂ�Â�Ă‚Â©union","Africa",NA,"More than 5 days","Adult","No","Constant","No","TEMP653A","Female",25,5,25,30,"Warm",-0.396429849,0.066545911,0.152799698,0.065616683
"1783","Good","TEMP653",597,10,"5A","Goebel, R.",2006,"The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856) (Lepidoptera : Crambidae)",NA,"Chilo sacchariphagus","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","RĂ�Â�Ă‚Â©union","Africa",NA,"More than 5 days","Adult","No","Constant","No","TEMP653A","Female",25,10,25,35,"Warm",-4.354397014,0.18978,-0.610927659,0.064188509
