"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2965","Good","TEMP22",6,NA,"C","Ahmed et al, 2016",2016,"Developmental biology and demographic parameters of antestia bug Antestiopsis thunbergii (Hemiptera: Pentatomidae), on Coffea arabica (Rubiaceae) at different constant temperatures","10.1017/S1742758416000072","Antestiopsis thunbergii","Pentatomidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP22_A","Female",25,-5,25,20,"Cool",2.338138768,0.079764649,1.458681735,0.061417723
"2968","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-15,25,10,"Cool",-1.367735435,0.08168094,42.4720079,12.42415187
"2969","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-10,25,15,"Cool",-0.415039278,0.063479459,26.68615137,4.747547996
"2970","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-5,25,20,"Cool",-0.229467073,0.050427661,9.68853437,0.602280855
"2980","Good","TEMP2236",1930,37,"16A","Yao et al",2011,"Effects of temperature on development, survival, longevity, and fecundity of Serangium japonicum (Coleoptera: Coccinellidae), a predator of Bemisia tabaci Gennadius (Homoptera: Aleyrodidae)","10.1080/09583157.2010.516818","Serangium japonicum","Coccinellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2236A","Both",NA,-6,26,20,"Cool",-0.781363496,0.143508815,1.261789133,0.15986853
"2981","Good","TEMP2236",1930,37,"16A","Yao et al",2011,"Effects of temperature on development, survival, longevity, and fecundity of Serangium japonicum (Coleoptera: Coccinellidae), a predator of Bemisia tabaci Gennadius (Homoptera: Aleyrodidae)","10.1080/09583157.2010.516818","Serangium japonicum","Coccinellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2236A","Both",NA,-3,26,23,"Cool",-0.351789685,0.135395933,0.66910172,0.140794952
"2992","Good","TEMP2243",1936,37,NA,"Yeargan et al",1978,"FECUNDITY AND LONGEVITY OF BATHYPLECTES-CURCULIONIS (HYMENOPTERA ICHNEUMONIDAE) UNDER CONSTANT AND FLUCTUATING TEMPERATURES","10.1093/ee/7.1.36","Blathyplectes curculionis","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","both","no","TEMP2243_A","Female",21,-8.6,21.1,12.5,"Cool",-0.340191459,0.202893256,0.958791502,0.222982029
"3006","Good","TEMP226",264,4,"3A","Bonato 1999",1999,"The effect of temperature on life history parameters of Tetranychus evansi (Acari : Tetranychidae","10.1023/A:1006144610009","Tetranychus evansi","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP226A","Female",28,-5,26,21,"Cool",-0.043703452,0.076829613,0.813794617,0.083059346
"3020","Good","TEMP2290",1975,38,"C","Zhang, T.et al. Ă�Â‚Ă‚Â©",2019,"Effects of cold storage on quality of Chrysopa pallens and recovery of fecundity by insulin","10.1038/s41598-019-41618-y","Chrysopa pallens","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Pupae","No","Constant","No","TEMP2290_A","Female",25,-15,25,10,"Cool",5.133055682,0.317880869,1.398187029,0.085305674
"3036","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius thripoborus","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229A","Female",25,-10,25,15,"Cool",-0.979944175,0.128850016,1.982384117,0.171272247
"3037","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius thripoborus","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229A","Female",25,-6,25,19,"Cool",-0.713415299,0.085915613,0.96515965,0.089828314
"3039","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius naivashae","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229B","Female",25,-10,25,15,"Cool",-1.483420109,0.217273055,1.388108758,0.211571195
"3040","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius naivashae","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229B","Female",25,-6,25,19,"Cool",-1.283201209,0.142570553,1.419617656,0.147837823
"3080","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Eotetranychus carpini","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,-5,20,15,"Cool",-0.878760056,0.109652741,-0.04494217,0.100025248
"3084","Good","TEMP240",276,4,"3A","Bounfour & Tanigoshi, 2001",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari : Tetranychidae",NA,"Tetranychus urticae","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP240_A","Female",22,-5,20,15,"Cool",-4.935909625,0.404540048,-0.941855797,0.111088654
"3088","Good","TEMP249",284,4,"3A","Brar & Sharma, 2017",2017,"Influence of temperature and carbon dioxide levels on growth and development of Spodoptera litura Fabricius on cauliflower","10.54386/jam.v19i4.596","Spodoptera litura","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP249A","Female",25,-3,14,11,"Cool",-0.868493043,0.022480305,0.051007515,0.020008555
"3100","Good","TEMP268",301,5,"C","Bueno, V. H. P.et al.",2016,"Reproduction and population parameters of the Nearctic predator Geocoris punctipes at constant and varying temperature regimes","10.1111/jen.12261","Geocoris punctipes","Geocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Both","No","TEMP268_A","Female",25,-7.7,24.5,16.8,"Cool",-71.87510904,78.50891579,5.273722914,0.657110549
"3101","Good","TEMP268",301,5,"C","Bueno, V. H. P.et al.",2016,"Reproduction and population parameters of the Nearctic predator Geocoris punctipes at constant and varying temperature regimes","10.1111/jen.12261","Geocoris punctipes","Geocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Both","No","TEMP268_A","Female",25,-3,24.5,21.5,"Cool",-68.0088614,57.93411298,7.522656223,0.826427077
"3119","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,-10,25,15,"Cool",-2.370170199,0.176299957,2.762514771,0.202117663
"3120","Good","TEMP293",325,5,"C","Cakmak, I.et al.",2011,"Life history of Sancassania polyphyllae (Acari: Acaridae) feeding on dissected tissues of its phoretic host, Polyphylla fullo (Coleoptera: Scarabaeidae): temperature effects","10.1007/s10493-010-9386-4","Sancassania polyphyllae","Acaridae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP293_A","Female",NA,-5,25,20,"Cool",-1.080026728,0.08750508,1.00288393,0.086017288
"3132","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,-6,25,19,"Cool",-2.18344375,0.164295457,1.196960653,0.121542742
"3133","Good","TEMP323",343,5,NA,"Carvalho, L. M.et al.",2005,"Influence of temperature on the reproduction and longevity of the predator Otius thyestes Herring (Hemiptera, Anthocoridae)","10.1590/S0085-56262005000300010","Orius thyestes","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP323_A","Female",NA,-3,25,22,"Cool",-0.451804994,0.089837828,0.197405888,0.088042625
"3157","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,-8,24,16,"Cool",-2.013103488,0.100438214,1.97187045,0.099068942
"3158","Good","TEMP366",382,6,"C","Chen, J. Y.et al.",2015,"Influence of Constant Temperature on Development and Reproduction of Encarsia guadeloupae Viggiani (Hymenoptera: Aphelinidae), a Parasitoid of the Spiraling Whitefly Aleurodicus dispersus Russell (Hemiptera: Aleyrodidae","10.1007/s13744-015-0274-9","Encarsia guadeloupae","Aphelinidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP366_A","Female",NA,-4,24,20,"Cool",-1.293094953,0.080600788,1.191981037,0.078506823
"3162","Good","TEMP368",384,6,"C","Chen, L.et al.",2021,"Acclimation for optimisation: effects of temperature on development, reproduction and size of Trichogramma achaeae","10.1080/09583157.2021.1963679","Trichogramma achaeae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (mix)","TEMP368_A","Female",23,-10,25,15,"Cool",-2.226999998,0.107996075,1.762383773,0.092549971
"3163","Good","TEMP368",384,6,"C","Chen, L.et al.",2021,"Acclimation for optimisation: effects of temperature on development, reproduction and size of Trichogramma achaeae","10.1080/09583157.2021.1963679","Trichogramma achaeae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (mix)","TEMP368_A","Female",23,-5,25,20,"Cool",-0.380276873,0.067871754,0.593944778,0.06960642
"3166","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,-6,27,21,"Cool",-1.269110892,0.560460863,6.015203221,1.118074207
"3167","Good","TEMP369",385,6,"4A","Chen, Q.et al. (b)",2017,"Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures","10.1371/journal.pone.0173380","Parapoynx crisonalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP369A","Female",27,-3,27,24,"Cool",0.255765211,0.090734227,-0.273183903,0.090832244
"3172","Good","TEMP370",386,6,"4A","Chen, W. H.et al.",2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple","10.1016/j.aspen.2016.01.004","Oligonychus litchii","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP370A","Female",25,-9,25,16,"Cool",-0.726413974,0.084021568,1.985992381,0.107747183
"3173","Good","TEMP370",386,6,"4A","Chen, W. H.et al.",2016,"Temperature-dependent development and life history of Oligonychus litchii (Acari: Tetranychidae), on wax apple","10.1016/j.aspen.2016.01.004","Oligonychus litchii","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP370A","Female",25,-5,25,20,"Cool",1.456159439,0.117315515,2.993998841,0.190120076
"3182","Good","TEMP376",392,6,"4A","Cheng, Y. X.et al.",2015,"Response of Reproductive Traits and Longevity of Beet Webworm to Temperature, and Implications for Migration","10.1093/jisesa/iev135","Loxostege sticticalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP376A","Female",22,-8,22,14,"Cool",-4.861007143,0.388653494,1.703142167,0.135864504
"3183","Good","TEMP376",392,6,"4A","Cheng, Y. X.et al.",2015,"Response of Reproductive Traits and Longevity of Beet Webworm to Temperature, and Implications for Migration","10.1093/jisesa/iev135","Loxostege sticticalis","Crambidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP376A","Female",22,-4,22,18,"Cool",-3.510993579,0.266372768,1.003623201,0.121246917
"3202","Good","TEMP385",400,6,"4A","Choi, K. S.; Kim, D. S.",2016,"Effect of Temperature on the Fecundity and Longevity of Ascotis selenaria (Lepidoptera: Geometridae): Developing an Oviposition Model","10.1093/jee/tow029","Ascotis selenaria","Geometridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP385_A","Female",25,-10.1,23.2,13.1,"Cool",-1.898692814,0.161181033,2.739035687,0.215309951
"3203","Good","TEMP385",400,6,"4A","Choi, K. S.; Kim, D. S.",2016,"Effect of Temperature on the Fecundity and Longevity of Ascotis selenaria (Lepidoptera: Geometridae): Developing an Oviposition Model","10.1093/jee/tow029","Ascotis selenaria","Geometridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP385_A","Female",25,-7.7,23.2,15.5,"Cool",-0.070880048,0.111180889,1.217349194,0.131693598
"3204","Good","TEMP385",400,6,"4A","Choi, K. S.; Kim, D. S.",2016,"Effect of Temperature on the Fecundity and Longevity of Ascotis selenaria (Lepidoptera: Geometridae): Developing an Oviposition Model","10.1093/jee/tow029","Ascotis selenaria","Geometridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP385_A","Female",25,-3.8,23.2,19.4,"Cool",0.534614595,0.115080733,0.847740468,0.121092554
"3210","Good","TEMP386",401,7,"4A","Choi, K. S.et al.",2020,"Thermal effect on the fecundity and longevity of Bactrocera dorsalis adults and their improved oviposition model","10.1371/journal.pone.0235910","Bactrocera dorsalis","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP386A","Female",27,-14.6,28.1,13.5,"Cool",-4.476451121,0.424938903,1.459215466,0.153585799
"3211","Good","TEMP386",401,7,"4A","Choi, K. S.et al.",2020,"Thermal effect on the fecundity and longevity of Bactrocera dorsalis adults and their improved oviposition model","10.1371/journal.pone.0235910","Bactrocera dorsalis","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP386A","Female",27,-11.4,28.1,16.7,"Cool",-4.422007939,0.384085475,0.529494887,0.116393956
